description,code,type
Tantia Constructions Ltd. EOD Prices,BOM532738,BSE
Taparia Tools Ltd. EOD Prices,BOM505685,BSE
Tara Jewels Ltd. EOD Prices,BOM534756,BSE
Tarai Foods Ltd. EOD Prices,BOM519285,BSE
Tarang Projects & Consultant Ltd EOD Prices,BOM538287,BSE
Tarapur Transformers Ltd EOD Prices,BOM533203,BSE
Tarini International Ltd EOD Prices,BOM538496,BSE
Tarmat Ltd. EOD Prices,BOM532869,BSE
Tarrif Cine & Finance Ltd. EOD Prices,BOM512221,BSE
Tashi India Ltd. EOD Prices,BOM512271,BSE
Tasty Bite Eatables Ltd. EOD Prices,BOM519091,BSE
Tata Chemicals Ltd. EOD Prices,BOM500770,BSE
Tata Coffee Ltd. EOD Prices,BOM532301,BSE
Tata Communications Ltd. EOD Prices,BOM500483,BSE
Tata Consultancy Services Ltd. EOD Prices,BOM532540,BSE
Tata Elxsi Ltd. EOD Prices,BOM500408,BSE
Tata Global Beverages Limited EOD Prices,BOM500800,BSE
Tata Investment Corporation Ltd. EOD Prices,BOM501301,BSE
Tata Metaliks Ltd. EOD Prices,BOM513434,BSE
Tata Motors Ltd - Dvr EOD Prices,BOM570001,BSE
Tata Motors Ltd. EOD Prices,BOM500570,BSE
Tata Power Co.ltd. EOD Prices,BOM500400,BSE
Tata Sponge Iron Ltd. EOD Prices,BOM513010,BSE
Tata Steel Ltd. EOD Prices,BOM500470,BSE
Tata Teleservices (maharashtra) Ltd. EOD Prices,BOM532371,BSE
Tatia Global Vennture Ltd. EOD Prices,BOM521228,BSE
Tavernier Resources Limi EOD Prices,BOM531190,BSE
Tayo Rolls Ltd.-$ EOD Prices,BOM504961,BSE
Tcfc Finance Ltd. EOD Prices,BOM532284,BSE
Tci Developers Ltd. EOD Prices,BOM533393,BSE
Tci Finance Ltd. EOD Prices,BOM501242,BSE
Tci Industries Ltd. EOD Prices,BOM532262,BSE
Tcm Ltd. EOD Prices,BOM524156,BSE
Tcpl Packaging Ltd.-$ EOD Prices,BOM523301,BSE
Tech Mahindra Ltd. EOD Prices,BOM532755,BSE
Techindia Nirman Limited EOD Prices,BOM526576,BSE
Techno Electric And Engineering Co. Ltd. EOD Prices,BOM533281,BSE
Techno Forge Ltd. EOD Prices,BOM522142,BSE
Technocraft Industries (india) Ltd. EOD Prices,BOM532804,BSE
Technofab Engineering Limited EOD Prices,BOM533216,BSE
Technvision Ventures Ltd. EOD Prices,BOM501421,BSE
Techtran Polylenses Ltd. EOD Prices,BOM523455,BSE
Techtrek India Ltd. EOD Prices,BOM513153,BSE
Tecpro Systems Ltd. EOD Prices,BOM533266,BSE
Teesta Agro Industries Ltd. EOD Prices,BOM524204,BSE
Tej Infoways Ltd EOD Prices,BOM538793,BSE
Tejnaksh Healthcare Ltd EOD Prices,BOM539428,BSE
Tentiwala Metal Products Ltd EOD Prices,BOM537119,BSE
Tera Software Ltd. EOD Prices,BOM533982,BSE
Terai Tea Co.ltd. EOD Prices,BOM530533,BSE
Terraform Magnum Ltd. EOD Prices,BOM506162,BSE
Terraform Realstate Limited EOD Prices,BOM512157,BSE
Terruzzi Fercalx India Limited EOD Prices,BOM522080,BSE
Texmaco Infrastructure & Holdings Ltd. EOD Prices,BOM505400,BSE
Texmaco Rail & Engineering Ltd. EOD Prices,BOM533326,BSE
Texmo Pipes & Products Ltd. EOD Prices,BOM533164,BSE
Texplast Industries Ltd. EOD Prices,BOM530635,BSE
Tgb Banquets And Hotels Ltd. EOD Prices,BOM532845,BSE
Thacker & Co.ltd. EOD Prices,BOM509945,BSE
Thakkers Developers Ltd. EOD Prices,BOM526654,BSE
Thakral Services (india) Ltd. EOD Prices,BOM509015,BSE
Thambbi Modern Spinning Mills Ltd. EOD Prices,BOM514484,BSE
Thana Electric Supply Co.ltd. EOD Prices,BOM501756,BSE
Thangamayil Jewellery Ltd EOD Prices,BOM533158,BSE
The Byke Hospitality Ltd. EOD Prices,BOM531373,BSE
The Hi-tech Gears Ltd EOD Prices,BOM522073,BSE
The Phoenix Mills Ltd EOD Prices,BOM503100,BSE
The Ramco Cements Limited EOD Prices,BOM500260,BSE
Themis Medicare Ltd. EOD Prices,BOM530199,BSE
Thermax Ltd. EOD Prices,BOM500411,BSE
Thirani Projects Ltd EOD Prices,BOM538464,BSE
Thirdwave Financial Intermediaries Ltd. EOD Prices,BOM531652,BSE
Thiru Arooran Sugars Ltd. EOD Prices,BOM507450,BSE
Thirumalai Chemicals Ltd. EOD Prices,BOM500412,BSE
Thomas Cook (india) Ltd. EOD Prices,BOM500413,BSE
Thomas Scott (india) Limited EOD Prices,BOM533941,BSE
Tide Water Oil (india) Ltd. EOD Prices,BOM590005,BSE
Tiger Logistics (india) Ltd EOD Prices,BOM536264,BSE
Tijaria Polypipes Ltd. EOD Prices,BOM533629,BSE
Til Ltd. EOD Prices,BOM505196,BSE
Tilak Ventures Ltd EOD Prices,BOM503663,BSE
Tilaknagar Industries Ltd.-$ EOD Prices,BOM507205,BSE
Timbor Home Ltd. EOD Prices,BOM533444,BSE
Time Technoplast Ltd. EOD Prices,BOM532856,BSE
Times Guaranty Ltd. EOD Prices,BOM511559,BSE
Timex Group India Ltd.-$ EOD Prices,BOM500414,BSE
Timken India Ltd. EOD Prices,BOM522113,BSE
Tinna Rubber And Infrastructure Limited EOD Prices,BOM530475,BSE
Tinplate Company Of India Ltd. EOD Prices,BOM504966,BSE
Tips Industries Ltd. EOD Prices,BOM532375,BSE
Tirupati Fincorp Ltd EOD Prices,BOM539008,BSE
Tirupati Foam Ltd.-$ EOD Prices,BOM590035,BSE
Tirupati Industries (india) Ltd. EOD Prices,BOM531547,BSE
Tirupati Inks Ltd. EOD Prices,BOM533258,BSE
Tirupati Sarjan Ltd. EOD Prices,BOM531814,BSE
Tirupati Starch & Chemicals Ltd. EOD Prices,BOM524582,BSE
Tirupati Tyres Ltd EOD Prices,BOM539040,BSE
Titagarh Wagons Ltd. EOD Prices,BOM532966,BSE
Titan Biotech Ltd. EOD Prices,BOM524717,BSE
Titan Company Limited EOD Prices,BOM500114,BSE
Titan Securities Ltd. EOD Prices,BOM530045,BSE
Titan Trading & Agencies Ltd. EOD Prices,BOM504353,BSE
Tivoli Construction Ltd. EOD Prices,BOM511096,BSE
Tobu Enterprises Ltd. EOD Prices,BOM531035,BSE
Todays Writing Instruments Ltd EOD Prices,BOM531830,BSE
Toheal Pharmachem Ltd. EOD Prices,BOM531910,BSE
Tokyo Finance Ltd. EOD Prices,BOM531644,BSE
Tokyo Plast International Ltd. EOD Prices,BOM500418,BSE
Torrent Cables Ltd. EOD Prices,BOM523856,BSE
Torrent Pharmaceuticals Ltd. EOD Prices,BOM500420,BSE
Torrent Power Ltd. EOD Prices,BOM532779,BSE
Total Exports Ltd. EOD Prices,BOM523878,BSE
Tourism Finance Corporation Of India Ltd. EOD Prices,BOM526650,BSE
Towa Sokki Ltd. EOD Prices,BOM531771,BSE
Tpl Plastech Ltd. EOD Prices,BOM526582,BSE
Trade Wings Ltd. EOD Prices,BOM509953,BSE
Trans Asia Corporation Ltd. EOD Prices,BOM530783,BSE
Trans Medicare Ltd. EOD Prices,BOM524484,BSE
Trans-freight Containers Ltd. EOD Prices,BOM513063,BSE
Transchem Ltd.-$ EOD Prices,BOM500422,BSE
Transcorp International Ltd. EOD Prices,BOM532410,BSE
Transformers And Rectifiers (india) Ltd. EOD Prices,BOM532928,BSE
Transgene Biotek Ltd. EOD Prices,BOM526139,BSE
Transglobe Foods Ltd. EOD Prices,BOM519367,BSE
Transoceanic Properties Ltd. EOD Prices,BOM509003,BSE
Transpek Industry Ltd.-$ EOD Prices,BOM506687,BSE
Transport Corporation Of India Ltd. EOD Prices,BOM532349,BSE
Transwarranty Finance Ltd. EOD Prices,BOM532812,BSE
Trc Financial Services Ltd. EOD Prices,BOM511730,BSE
Tree House Education & Accessories Ltd. EOD Prices,BOM533540,BSE
Trend Electronics Ltd.-$ EOD Prices,BOM517228,BSE
Trent Ltd. EOD Prices,BOM500251,BSE
Trf Ltd.-$ EOD Prices,BOM505854,BSE
Tribhovandas Bhimji Zaveri Ltd. EOD Prices,BOM534369,BSE
Tribhuvan Housing Ltd. EOD Prices,BOM531703,BSE
Tricom Fruit Products Limited EOD Prices,BOM531716,BSE
Tricom India Ltd.-$ EOD Prices,BOM531675,BSE
Trident Ltd. EOD Prices,BOM521064,BSE
Trident Tools Ltd. EOD Prices,BOM531972,BSE
Trigyn Technologies Ltd. EOD Prices,BOM517562,BSE
Trijal Industries Ltd. EOD Prices,BOM531658,BSE
Trilogic Digital Media Ltd. EOD Prices,BOM531712,BSE
Trimurthi Ltd EOD Prices,BOM536565,BSE
Trinethra Infra Ventures Ltd.-$ EOD Prices,BOM590091,BSE
Trinetra Cement Ltd. EOD Prices,BOM513428,BSE
Trinity League India Ltd. EOD Prices,BOM531846,BSE
Trinity Tradelink Limited EOD Prices,BOM512417,BSE
Trio Mercantile & Trading Ltd. EOD Prices,BOM534755,BSE
Triochem Products Ltd. EOD Prices,BOM512101,BSE
Trishakti Electronics & Industries Ltd. EOD Prices,BOM531279,BSE
Triton Corp.ltd. EOD Prices,BOM523387,BSE
Triton Valves Ltd. EOD Prices,BOM505978,BSE
Triveni Engineering & Industries Ltd. EOD Prices,BOM532356,BSE
Triveni Enterprises Ltd EOD Prices,BOM538569,BSE
Triveni Glass Ltd.-$ EOD Prices,BOM502281,BSE
Triveni Turbine Ltd. EOD Prices,BOM533655,BSE
Tsl Industries Ltd. EOD Prices,BOM531659,BSE
Tti Enterprise Ltd EOD Prices,BOM538597,BSE
Ttk Healthcare Ltd.-$ EOD Prices,BOM507747,BSE
Ttk Prestige Ltd. EOD Prices,BOM517506,BSE
Tube Investments Of India Ltd. EOD Prices,BOM504973,BSE
Tulasee Bio-ethanol Ltd. EOD Prices,BOM524514,BSE
Tulip Star Hotels Ltd.-$ EOD Prices,BOM531088,BSE
Tulip Telecom Ltd. EOD Prices,BOM532691,BSE
Tulive Developers Limited EOD Prices,BOM505285,BSE
Tulsi Extrusions Ltd. EOD Prices,BOM532948,BSE
Tulsyan Nec Ltd.-$ EOD Prices,BOM513629,BSE
Tumus Electric Corporation Ltd. EOD Prices,BOM504273,BSE
Tuni Textile Mills Ltd. EOD Prices,BOM531411,BSE
Turbotech Engineering Ltd. EOD Prices,BOM504358,BSE
Tuticorin Alkali Chemicals & Fertilisers Ltd. EOD Prices,BOM506808,BSE
Tutis Technologies Ltd.-$ EOD Prices,BOM532311,BSE
Tv Today Network Ltd. EOD Prices,BOM532515,BSE
Tv18 Broadcast Ltd. EOD Prices,BOM532800,BSE
Tvs Electronics Ltd. EOD Prices,BOM532513,BSE
Tvs Motor Company Ltd. EOD Prices,BOM532343,BSE
Tvs Srichakra Ltd.-$ EOD Prices,BOM509243,BSE
Twentyfirst Century Management Services Ltd. EOD Prices,BOM526921,BSE
Twilight Litaka Pharma Ltd.-$ EOD Prices,BOM506985,BSE
Twin Roses Trades & Agencies Ltd. EOD Prices,BOM512117,BSE
Twinstar Industries Limited EOD Prices,BOM531917,BSE
Tyche Industries Ltd. EOD Prices,BOM532384,BSE
Typhoon Holdings Ltd. EOD Prices,BOM512307,BSE
Tyroon Tea Co.ltd. EOD Prices,BOM526945,BSE
U.g.hotels And Resorts Ltd. EOD Prices,BOM526463,BSE
U.p.hotels Ltd. EOD Prices,BOM509960,BSE
Ub Engineering Ltd. EOD Prices,BOM509992,BSE
Ucal Fuel Systems Ltd. EOD Prices,BOM500464,BSE
Uco Bank EOD Prices,BOM532505,BSE
Udaipur Cement Works Ltd. EOD Prices,BOM530131,BSE
Uflex Ltd. EOD Prices,BOM500148,BSE
Ufo Moviez India Ltd EOD Prices,BOM539141,BSE
Ugar Sugar Works Ltd.-$ EOD Prices,BOM530363,BSE
Ujaas Energy Limited EOD Prices,BOM533644,BSE
Ultracab (india) Ltd EOD Prices,BOM538706,BSE
Ultramarine & Pigments Ltd.-$ EOD Prices,BOM506685,BSE
Ultratech Cement Ltd. EOD Prices,BOM532538,BSE
Umang Dairies Ltd. EOD Prices,BOM500231,BSE
Ums Technologies Ltd. EOD Prices,BOM530937,BSE
Uni Abex Alloy Products Ltd. EOD Prices,BOM504605,BSE
Unichem Laboratories Ltd. EOD Prices,BOM506690,BSE
Unijolly Investments Co.ltd. EOD Prices,BOM503671,BSE
Unimers India Ltd. EOD Prices,BOM524264,BSE
Unimin India Ltd. EOD Prices,BOM530321,BSE
Unimode Overseas Ltd. EOD Prices,BOM512595,BSE
Union Bank Of India EOD Prices,BOM532477,BSE
Union Quality Plastics Ltd. EOD Prices,BOM526799,BSE
Uniphos Enterprises Ltd. EOD Prices,BOM500429,BSE
Uniply Industries Ltd. EOD Prices,BOM532646,BSE
Unique Organics Ltd. EOD Prices,BOM530997,BSE
Uniroyal Industries Ltd. EOD Prices,BOM521226,BSE
Uniroyal Marine Exports Ltd. EOD Prices,BOM526113,BSE
Unishire Urban Infra Ltd EOD Prices,BOM537582,BSE
Unison Metals Ltd EOD Prices,BOM538610,BSE
Unistar Multimedia Ltd. EOD Prices,BOM532035,BSE
Unisys Softwares & Holding Industries Ltd. EOD Prices,BOM531831,BSE
Unitech International Ltd. EOD Prices,BOM531867,BSE
Unitech Ltd. EOD Prices,BOM507878,BSE
United Bank Of India EOD Prices,BOM533171,BSE
United Breweries (holdings) Ltd. EOD Prices,BOM507458,BSE
United Breweries Ltd.-$ EOD Prices,BOM532478,BSE
United Credit Ltd. EOD Prices,BOM531091,BSE
United Drilling Tools Ltd. EOD Prices,BOM522014,BSE
United Interactive Ltd. EOD Prices,BOM502893,BSE
United Spirits Ltd. EOD Prices,BOM532432,BSE
United Textiles Ltd. EOD Prices,BOM521188,BSE
United Van Der Horst Ltd. EOD Prices,BOM522091,BSE
Unity Infraprojects Ltd. EOD Prices,BOM532746,BSE
Universal Arts Ltd. EOD Prices,BOM532378,BSE
Universal Autofoundry Ltd EOD Prices,BOM539314,BSE
Universal Cables Ltd. EOD Prices,BOM504212,BSE
Universal Credit & Securities Ltd. EOD Prices,BOM531963,BSE
Universal Office Automation Ltd. EOD Prices,BOM523519,BSE
Universal Prime Aluminium Ltd. EOD Prices,BOM504673,BSE
Universal Starch-chem Allied Ltd. EOD Prices,BOM524408,BSE
Uniworth Ltd. EOD Prices,BOM514144,BSE
Uniworth Securities Ltd. EOD Prices,BOM512408,BSE
Unjha Formulations Ltd. EOD Prices,BOM531762,BSE
Unno Industries Ltd. EOD Prices,BOM519273,BSE
Upasana Finance Ltd. EOD Prices,BOM511764,BSE
Upl Limited EOD Prices,BOM512070,BSE
Upper Ganges Sugar & Industries Ltd. EOD Prices,BOM530505,BSE
Upsurge Investment & Finance Ltd. EOD Prices,BOM531390,BSE
Urja Global Ltd. EOD Prices,BOM526987,BSE
Usg Tech Solutions Ltd. EOD Prices,BOM532402,BSE
Usha Martin Education & Solutions Limited EOD Prices,BOM532398,BSE
Usha Martin Ltd. EOD Prices,BOM517146,BSE
Ushakiran Finance Ltd. EOD Prices,BOM511507,BSE
Ushdev International Ltd. EOD Prices,BOM511736,BSE
Usher Agro Ltd. EOD Prices,BOM532765,BSE
Ut Ltd. EOD Prices,BOM526879,BSE
Uti Nifty Etf EOD Prices,BOM539313,BSE
Uti- Sensex Etf EOD Prices,BOM539312,BSE
Utl Industries Limited EOD Prices,BOM500426,BSE
Uttam Galva Steels Ltd. EOD Prices,BOM513216,BSE
Uttam Sugar Mills Ltd. EOD Prices,BOM532729,BSE
Uttam Value Steels Ltd. EOD Prices,BOM500254,BSE
Uv Boards Ltd. EOD Prices,BOM526957,BSE
V B Industries Ltd EOD Prices,BOM539123,BSE
V R Woodart Ltd. EOD Prices,BOM523888,BSE
V-guard Industries Ltd. EOD Prices,BOM532953,BSE
V-mart Retail Ltd. EOD Prices,BOM534976,BSE
V.b.desai Financial Services Ltd. EOD Prices,BOM511110,BSE
V.i.p.industries Ltd.-$ EOD Prices,BOM507880,BSE
V.s.t.tillers Tractors Ltd.-$ EOD Prices,BOM531266,BSE
V2 Retail Ltd. EOD Prices,BOM532867,BSE
Va Tech Wabag Ltd. EOD Prices,BOM533269,BSE
Vaarad Ventures Ltd EOD Prices,BOM532320,BSE
Vadilal Enterprises Ltd. EOD Prices,BOM519152,BSE
Vadilal Industries Ltd.-$ EOD Prices,BOM519156,BSE
Vaghani Techno-build Ltd. EOD Prices,BOM531676,BSE
Vaibhav Global Ltd EOD Prices,BOM532156,BSE
Vaishnavi Gold Limited-$ EOD Prices,BOM590111,BSE
Vaishno Cement Co.ltd. EOD Prices,BOM526941,BSE
Vakrangee Limited-$ EOD Prices,BOM511431,BSE
Vaksons Automobiles Ltd EOD Prices,BOM539402,BSE
Valecha Engineering Ltd.-$ EOD Prices,BOM532389,BSE
Valiant Communications Ltd.-$ EOD Prices,BOM526775,BSE
Vallabh Poly-plast International Ltd. EOD Prices,BOM530403,BSE
Vallabh Steels Ltd.-$ EOD Prices,BOM513397,BSE
Valson Industries Ltd.-$ EOD Prices,BOM530459,BSE
Value Industries Ltd. EOD Prices,BOM500945,BSE
Valuemart Info Technologies Ltd. EOD Prices,BOM532338,BSE
Valuemart Retail Solutions Ltd EOD Prices,BOM511114,BSE
Vama Industries Ltd. EOD Prices,BOM512175,BSE
Vamshi Rubber Ltd. EOD Prices,BOM530369,BSE
Vanasthali Textile Industries Ltd.-$ EOD Prices,BOM521046,BSE
Vandana Knitwear Ltd. EOD Prices,BOM532090,BSE
Vani Commercials Ltd EOD Prices,BOM538918,BSE
Vantage Corporate Services Ltd. EOD Prices,BOM530109,BSE
Vapi Paper Mills Ltd. EOD Prices,BOM502589,BSE
Vardhaman Laboratories Ltd. EOD Prices,BOM524796,BSE
Vardhman Concrete Limited EOD Prices,BOM531444,BSE
Vardhman Holdings Ltd. EOD Prices,BOM500439,BSE
Vardhman Industries Ltd.-$ EOD Prices,BOM513534,BSE
Vardhman Polytex Ltd. EOD Prices,BOM514175,BSE
Vardhman Special Steels Ltd. EOD Prices,BOM534392,BSE
Vardhman Textiles Ltd. EOD Prices,BOM502986,BSE
Varun Industries Ltd. EOD Prices,BOM532917,BSE
Varun Mercantile Ltd. EOD Prices,BOM512511,BSE
Varun Shipping Co.ltd. EOD Prices,BOM500465,BSE
Vas Infrastructure Ltd. EOD Prices,BOM531574,BSE
Vascon Engineers Ltd EOD Prices,BOM533156,BSE
Vasundhara Rasayans Ltd EOD Prices,BOM538634,BSE
Vaswani Industries Ltd. EOD Prices,BOM533576,BSE
Vax Housing Finance Corporation Ltd. EOD Prices,BOM531650,BSE
Vbc Ferro Alloys Ltd.-$ EOD Prices,BOM513005,BSE
Vbc Industries Ltd. EOD Prices,BOM524310,BSE
Vccl Ltd. EOD Prices,BOM522015,BSE
Vck Capital Market Services Ltd. EOD Prices,BOM511493,BSE
Vcu Data Management Ltd EOD Prices,BOM536672,BSE
Vedanta Limited EOD Prices,BOM500295,BSE
Vedavaag Systems Ltd. EOD Prices,BOM533056,BSE
Veejay Lakshmi Engineering Works Ltd.-$ EOD Prices,BOM522267,BSE
Veer Energy & Infrastructure Ltd. EOD Prices,BOM503657,BSE
Veerhealth Care Limited EOD Prices,BOM511523,BSE
Vegetable Products Ltd EOD Prices,BOM539132,BSE
Velan Hotels Ltd. EOD Prices,BOM526755,BSE
Veljan Denison Limited EOD Prices,BOM505232,BSE
Venkat Pharma Ltd. EOD Prices,BOM532093,BSE
Venky's (india) Ltd. EOD Prices,BOM523261,BSE
Venlon Enterprises Ltd. EOD Prices,BOM524038,BSE
Venmax Drugs And Pharmaceuticals Ltd EOD Prices,BOM531015,BSE
Ventura Textiles Ltd. EOD Prices,BOM516098,BSE
Venus Power Ventures (india) Ltd. EOD Prices,BOM531874,BSE
Venus Remedies Ltd. EOD Prices,BOM526953,BSE
Venus Universal Ltd. EOD Prices,BOM530769,BSE
Veritas (india) Ltd. EOD Prices,BOM512229,BSE
Vertex Securities Ltd. EOD Prices,BOM531950,BSE
Vertex Spinning Ltd. EOD Prices,BOM531544,BSE
Vertical Industries Ltd EOD Prices,BOM515099,BSE
Vesuvius India Ltd. EOD Prices,BOM520113,BSE
Veto Switchgears And Cables Ltd EOD Prices,BOM539331,BSE
Vhcl Industries Ltd. EOD Prices,BOM522233,BSE
Viaan Industries Ltd EOD Prices,BOM537524,BSE
Vibrant Global Capital Ltd EOD Prices,BOM538732,BSE
Vibros Organics Ltd. EOD Prices,BOM530487,BSE
Viceroy Hotels Ltd. EOD Prices,BOM523796,BSE
Victoria Enterprises Ltd. EOD Prices,BOM506103,BSE
Victoria Mills Ltd. EOD Prices,BOM503349,BSE
Vidarbha Iron & Steel Corporation Ltd. EOD Prices,BOM504991,BSE
Videocon Industries Ltd. EOD Prices,BOM511389,BSE
Vidhi Dyestuffs Manufacturing Ltd.-$ EOD Prices,BOM531717,BSE
Vijay Shanthi Builders Ltd. EOD Prices,BOM523724,BSE
Vijay Solvex Ltd. EOD Prices,BOM531069,BSE
Vijay Textiles Ltd. EOD Prices,BOM530151,BSE
Vijaya Bank EOD Prices,BOM532401,BSE
Viji Finance Ltd EOD Prices,BOM537820,BSE
Vikalp Securities Ltd. EOD Prices,BOM531334,BSE
Vikas Ecotech Ltd EOD Prices,BOM530961,BSE
Vikas Granaries Ltd. EOD Prices,BOM531518,BSE
Vikas Wsp Ltd. EOD Prices,BOM519307,BSE
Vikram Thermo (india) Ltd. EOD Prices,BOM530477,BSE
Viksit Engineering Ltd. EOD Prices,BOM506196,BSE
Vimal Oil & Foods Ltd.-$ EOD Prices,BOM519373,BSE
Vimta Labs Ltd.-$ EOD Prices,BOM524394,BSE
Vinaditya Trading Co.ltd. EOD Prices,BOM504380,BSE
Vinati Organics Ltd.-$ EOD Prices,BOM524200,BSE
Vinayak Polycon International Ltd. EOD Prices,BOM534639,BSE
Vindhya Telelinks Ltd. EOD Prices,BOM517015,BSE
Vintage Securities Ltd. EOD Prices,BOM531051,BSE
Vintron Informatics Ltd. EOD Prices,BOM517393,BSE
Vinyl Chemicals (india) Ltd. EOD Prices,BOM524129,BSE
Vinyoflex Ltd. EOD Prices,BOM530401,BSE
Vippy Industries Ltd. EOD Prices,BOM519039,BSE
Vippy Spinpro Ltd. EOD Prices,BOM514302,BSE
Vipul Dye Chem Ltd. EOD Prices,BOM530627,BSE
Vipul Ltd. EOD Prices,BOM511726,BSE
Virat Crane Industries Ltd. EOD Prices,BOM519457,BSE
Virat Industries Ltd. EOD Prices,BOM530521,BSE
Virat Leasing Ltd EOD Prices,BOM539167,BSE
Virgo Global Media Limited EOD Prices,BOM532354,BSE
Virinchi Ltd EOD Prices,BOM532372,BSE
Virtual Global Education Ltd. EOD Prices,BOM534741,BSE
Virtualsoft Systems Ltd. EOD Prices,BOM531126,BSE
Visa Steel Ltd. EOD Prices,BOM532721,BSE
Visagar Financial Services Ltd. EOD Prices,BOM531025,BSE
Visagar Polytex Ltd. EOD Prices,BOM506146,BSE
Visaka Industries Ltd. EOD Prices,BOM509055,BSE
Visesh Infotecnics Ltd. EOD Prices,BOM532411,BSE
Vishal Bearings Ltd EOD Prices,BOM539398,BSE
Vishal Fabrics Ltd EOD Prices,BOM538598,BSE
Vishal Malleables Ltd. EOD Prices,BOM505930,BSE
Vishnu Chemicals Ltd. EOD Prices,BOM516072,BSE
Vishnu Sugar Mills Ltd. EOD Prices,BOM507405,BSE
Vishvjyoti Trading Ltd. EOD Prices,BOM512067,BSE
Vishvprabha Trading Ltd. EOD Prices,BOM512064,BSE
Vishwamitra Financial Services Limited EOD Prices,BOM511361,BSE
Vision Cinemas Ltd. EOD Prices,BOM526441,BSE
Vision Corporation Ltd. EOD Prices,BOM531668,BSE
Vista Pharmaceuticals Ltd. EOD Prices,BOM524711,BSE
Visu International Ltd.-$ EOD Prices,BOM590038,BSE
Vitan Agro Industries Ltd EOD Prices,BOM538548,BSE
Vivanza Biosciences Ltd EOD Prices,BOM530057,BSE
Vivid Global Industries Ltd. EOD Prices,BOM524576,BSE
Vivimed Labs Ltd. EOD Prices,BOM532660,BSE
Vivo Bio Tech Ltd. EOD Prices,BOM511509,BSE
Vjtf Eduservices Ltd. EOD Prices,BOM509026,BSE
Vkj Infradevelopers Ltd EOD Prices,BOM536128,BSE
Vks Projects Ltd. EOD Prices,BOM534567,BSE
Vls Finance Ltd. EOD Prices,BOM511333,BSE
Vms Industries Ltd. EOD Prices,BOM533427,BSE
Vmv Holidays Ltd EOD Prices,BOM539222,BSE
Voith Paper Fabrics India Ltd.-$ EOD Prices,BOM522122,BSE
Volant Textile Mills Ltd. EOD Prices,BOM531865,BSE
Voltaire Leasing & Finance Ltd. EOD Prices,BOM509038,BSE
Voltamp Transformers Ltd. EOD Prices,BOM532757,BSE
Voltas Ltd. EOD Prices,BOM500575,BSE
Vora Constructions Ltd. EOD Prices,BOM512215,BSE
Vrl Logistics Ltd EOD Prices,BOM539118,BSE
Vsf Projects Ltd. EOD Prices,BOM519331,BSE
Vst Industries Ltd. EOD Prices,BOM509966,BSE
Vtm Ltd. EOD Prices,BOM532893,BSE
Vtx Industries Limited EOD Prices,BOM532824,BSE
Vxl Instruments Ltd. EOD Prices,BOM517399,BSE
Vyapar Industries Ltd. EOD Prices,BOM506142,BSE
Vybra Automet Ltd.-$ EOD Prices,BOM520003,BSE
W W Technology Holdings Ltd. EOD Prices,BOM505583,BSE
W.h.brady & Co.ltd. EOD Prices,BOM501391,BSE
W.s.industries (india) Ltd.-$ EOD Prices,BOM504220,BSE
Wabco India Ltd. EOD Prices,BOM533023,BSE
Wadala Commodities Ltd. EOD Prices,BOM519035,BSE
Wagend Infra Venture Limited EOD Prices,BOM503675,BSE
Walchand Peoplefirst Ltd. EOD Prices,BOM501370,BSE
Walchandnagar Industries Ltd. EOD Prices,BOM507410,BSE
Wall Street Finance Ltd. EOD Prices,BOM511147,BSE
Wallfort Financial Services Ltd. EOD Prices,BOM532053,BSE
Wanbury Ltd. EOD Prices,BOM524212,BSE
Warner Multimedia Ltd. EOD Prices,BOM511690,BSE
Warren Tea Ltd.-$ EOD Prices,BOM508494,BSE
Waterbase Ltd. EOD Prices,BOM523660,BSE
Websol Energy System Ltd. EOD Prices,BOM517498,BSE
Weizmann Fincorp Ltd. EOD Prices,BOM511074,BSE
Weizmann Forex Ltd. EOD Prices,BOM533452,BSE
Weizmann Ltd. EOD Prices,BOM523011,BSE
Welcast Steels Ltd. EOD Prices,BOM504988,BSE
Welcure Drugs & Pharmaceuticals Ltd. EOD Prices,BOM524661,BSE
Wellesley Corporation Ltd. EOD Prices,BOM532016,BSE
Wellness Noni Ltd. EOD Prices,BOM531211,BSE
